1669601431.6704,32.57
1669601431.92041,32.57
1669601432.17042,32.57
1669601432.42043,32.57
1669601432.67045,32.57
1669601432.92046,32.57
1669601433.17047,32.57
1669601433.42048,32.57
1669601433.67049,32.57
1669601433.9205,32.59
1669601434.17051,32.59
1669601434.42053,32.59
1669601434.67054,32.59
1669601434.92055,32.57
1669601435.17056,32.57
1669601435.42057,32.57
1669601435.67058,32.57
1669601435.9206,32.57
1669601436.17061,32.57
1669601436.42062,32.57
1669601436.67063,32.57
1669601436.92064,32.59
1669601437.17065,32.59
1669601437.42067,32.59
1669601437.67068,32.59
1669601437.92069,32.59
1669601438.1707,32.59
1669601438.42071,32.59
1669601438.67072,32.59
1669601438.92073,32.59
1669601439.17075,32.59
1669601439.42076,32.59
1669601439.67077,32.59
1669601439.92078,32.59
1669601440.17079,32.59
1669601440.4208,32.59
1669601440.67082,32.59
1669601440.92083,32.61
1669601441.17084,32.61
1669601441.42085,32.61
1669601441.67086,32.61
1669601441.92087,32.61
1669601442.17088,32.61
1669601442.4209,32.61
1669601442.67091,32.61
1669601442.92092,32.59
1669601443.17093,32.59
1669601443.42094,32.59
1669601443.67095,32.59
1669601443.92097,32.59
1669601444.17098,32.59
1669601444.42099,32.59
1669601444.671,32.59
1669601444.92101,32.61
1669601445.17102,32.61
1669601445.42104,32.61
1669601445.67105,32.61
1669601445.92106,32.59
1669601446.17107,32.59
1669601446.42108,32.59
1669601446.67109,32.59
1669601446.9211,32.61
1669601447.17112,32.61
1669601447.42113,32.61
1669601447.67114,32.61
1669601447.92115,32.63
1669601448.17116,32.63
1669601448.42117,32.63
1669601448.67119,32.63
1669601448.9212,32.63
1669601449.17121,32.63
1669601449.42122,32.63
1669601449.67123,32.63
1669601449.92124,32.63
1669601450.17126,32.63
1669601450.42127,32.63
1669601450.67128,32.63
1669601450.92129,32.65
1669601451.1713,32.65
1669601451.42131,32.65
1669601451.67132,32.65
1669601451.92134,32.65
1669601452.17135,32.65
1669601452.42136,32.65
1669601452.67137,32.65
1669601452.92138,32.65
1669601453.17139,32.65
1669601453.42141,32.65
1669601453.67142,32.65
1669601453.92143,32.65
1669601454.17144,32.65
1669601454.42145,32.65
1669601454.67146,32.65
1669601454.92148,32.67
1669601455.17149,32.67
1669601455.4215,32.67
1669601455.67151,32.67
1669601455.92152,32.67
1669601456.17153,32.67
1669601456.42154,32.67
1669601456.67156,32.67
1669601456.92157,32.67
1669601457.17158,32.67
1669601457.42159,32.67
1669601457.6716,32.67
1669601457.92161,32.67
1669601458.17163,32.67
1669601458.42164,32.67
1669601458.67165,32.67
1669601458.92166,32.65
1669601459.17167,32.65
1669601459.42168,32.65
1669601459.6717,32.65
1669601459.92171,32.69
1669601460.17172,32.69
1669601460.42173,32.69
1669601460.67174,32.69
1669601460.92175,32.65
1669601461.17176,32.65
1669601461.42178,32.65
1669601461.67179,32.65
1669601461.9218,32.69
1669601462.17181,32.69
1669601462.42182,32.69
1669601462.67183,32.69
1669601462.92185,32.69
1669601463.17186,32.69
1669601463.42187,32.69
1669601463.67188,32.69
1669601463.92189,32.71
1669601464.1719,32.71
1669601464.42192,32.71
1669601464.67193,32.71
1669601464.92194,32.71
1669601465.17195,32.71
1669601465.42196,32.71
1669601465.67197,32.71
1669601465.92198,32.71
1669601466.172,32.71
1669601466.42201,32.71
1669601466.67202,32.71
1669601466.92203,32.71
1669601467.17204,32.71
1669601467.42205,32.71
1669601467.67207,32.71
1669601467.92208,32.71
1669601468.17209,32.71
1669601468.4221,32.71
1669601468.67211,32.71
1669601468.92212,32.71
1669601469.17214,32.71
1669601469.42215,32.71
1669601469.67216,32.71
1669601469.92217,32.71
1669601470.17218,32.71
1669601470.42219,32.71
1669601470.6722,32.71
1669601470.92222,32.73
1669601471.17223,32.73
1669601471.42224,32.73
1669601471.67225,32.73
1669601471.92226,32.73
1669601472.17227,32.73
1669601472.42229,32.73
1669601472.6723,32.73
1669601472.92231,32.73
1669601473.17232,32.73
1669601473.42233,32.73
1669601473.67234,32.73
1669601473.92235,32.73
1669601474.17237,32.73
1669601474.42238,32.73
1669601474.67239,32.73
1669601474.9224,32.75
1669601475.17241,32.75
1669601475.42242,32.75
1669601475.67244,32.75
1669601475.92245,32.73
1669601476.17246,32.73
1669601476.42247,32.73
1669601476.67248,32.73
1669601476.92249,32.75
1669601477.17251,32.75
1669601477.42252,32.75
1669601477.67253,32.75
1669601477.92254,32.75
1669601478.17255,32.75
1669601478.42256,32.75
1669601478.67257,32.75
1669601478.92259,32.77
1669601479.1726,32.77
1669601479.42261,32.77
1669601479.67262,32.77
1669601479.92263,32.75
1669601480.17264,32.75
1669601480.42266,32.75
1669601480.67267,32.75
1669601480.92268,32.77
1669601481.17269,32.77
1669601481.4227,32.77
1669601481.67271,32.77
1669601481.92273,32.79
1669601482.17274,32.79
1669601482.42275,32.79
1669601482.67276,32.79
1669601482.92277,32.77
1669601483.17278,32.77
1669601483.42279,32.77
1669601483.67281,32.77
1669601483.92282,32.77
1669601484.17283,32.77
1669601484.42284,32.77
1669601484.67285,32.77
1669601484.92286,32.77
1669601485.17288,32.77
1669601485.42289,32.77
1669601485.6729,32.77
1669601485.92291,32.77
1669601486.17292,32.77
1669601486.42293,32.77
1669601486.67295,32.77
1669601486.92296,32.77
1669601487.17297,32.77
1669601487.42298,32.77
1669601487.67299,32.77
1669601487.923,32.79
1669601488.17301,32.79
1669601488.42303,32.79
1669601488.67304,32.79
1669601488.92305,32.79
1669601489.17306,32.79
1669601489.42307,32.79
1669601489.67308,32.79
1669601489.9231,32.79
1669601490.17311,32.79
1669601490.42312,32.79
1669601490.67313,32.79
